snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CLF,0.406801,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:ENPH,0.398239,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.39433,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-04,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RH,0.391039,0.119642,INDEX:^SPX,7584.31,6853.4,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.441632,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:CAR,0.431014,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.429043,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MU,0.426229,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.41433,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CORT,0.410308,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CLF,0.410153,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:VKTX,0.409034,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:MRVL,0.407997,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-05,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:MSTR,0.406486,0.119642,INDEX:^SPX,7383.74,6858.26,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.441632,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:P,0.433261,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:CAR,0.431014,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MU,0.426229,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CLF,0.415771,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CIEN,0.414663,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:LITE,0.41433,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NASDAQ:MSTR,0.41096,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:CORT,0.410308,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-08,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:VKTX,0.409034,0.119642,INDEX:^SPX,7405.73,6863.31,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.434999,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:P,0.433261,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:CAR,0.431014,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MU,0.426229,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NASDAQ:MRVL,0.420165,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CLF,0.415771,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CIEN,0.414663,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:LITE,0.41433,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:CORT,0.410308,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-09,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:INTC,0.409967,0.119642,INDEX:^SPX,7386.65,6868.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.434999,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MU,0.426229,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:CAR,0.425131,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NASDAQ:MRVL,0.420165,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NASDAQ:INTC,0.41718,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CLF,0.415771,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CORT,0.410308,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:CIEN,0.409516,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:LITE,0.408512,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-10,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:SRPT,0.406735,0.119642,INDEX:^SPX,7266.99,6872.39,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.435347,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MRVL,0.429245,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NASDAQ:MU,0.426576,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:CORT,0.422569,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CAR,0.42155,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CIEN,0.417072,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CLF,0.416116,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.411635,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-11,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:SRPT,0.411261,0.119642,INDEX:^SPX,7394.3,6877.17,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.435347,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MU,0.434107,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NASDAQ:MRVL,0.429245,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:P,0.427122,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CORT,0.422569,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CAR,0.42155,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CIEN,0.417072,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:CLF,0.416116,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-12,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:INTC,0.411635,0.119642,INDEX:^SPX,7431.46,6881.99,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.435347,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MRVL,0.428536,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:P,0.427122,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:SRPT,0.426206,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NASDAQ:MU,0.425269,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CIEN,0.424998,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CORT,0.422569,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:CAR,0.42155,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:CLF,0.416116,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-15,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7554.29,6887.36,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NASDAQ:MRVL,0.437391,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MU,0.431905,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.429963,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:CIEN,0.424998,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CORT,0.422569,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CLF,0.416116,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:CAR,0.414642,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.411635,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-16,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:SRPT,0.411261,0.119642,INDEX:^SPX,7511.35,6892.41,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NASDAQ:MRVL,0.437042,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MU,0.431557,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.429616,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:SRPT,0.425859,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CIEN,0.424651,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CORT,0.418415,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CLF,0.415771,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:CAR,0.414642,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:LITE,0.41433,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-17,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RH,0.410474,0.119642,INDEX:^SPX,7420.1,6897.21,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NASDAQ:MRVL,0.437391,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.429963,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:CIEN,0.424998,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:CAR,0.424064,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NASDAQ:MU,0.423078,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CORT,0.421346,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:SRPT,0.419299,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:CLF,0.419112,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:LITE,0.414674,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-18,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NYSE:RH,0.403126,0.119642,INDEX:^SPX,7500.58,6902.63,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NASDAQ:MRVL,0.437391,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.434634,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:AMKR,0.42627,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:CIEN,0.424998,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NYSE:CAR,0.424064,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:SRPT,0.42198,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CORT,0.421346,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:LITE,0.420535,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,9,NYSE:CLF,0.419112,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-22,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.418817,0.119642,INDEX:^SPX,7472.79,6907.75,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.444415,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,2,NASDAQ:MRVL,0.440745,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,3,NYSE:AMKR,0.435113,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.434912,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,5,NASDAQ:MU,0.431905,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,6,NYSE:CIEN,0.426986,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,7,NYSE:CAR,0.424064,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
2026-06-23,russell1000_up_50pct_200d_dd25pct_canon_ft,russell_50_200,russell1000,50,200,8,NYSE:SRPT,0.42198,0.119642,INDEX:^SPX,7365.46,6912.07,True,False,2026-07-14 15:05:15.831613
