snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:MRNA,0.30979,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:COHR,0.30815,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:W,0.283872,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NASDAQ:INTC,0.277494,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-21,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:CLF,0.273486,0.07964,INDEX:^SPX,7064.01,6692.12,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.310304,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.30979,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:W,0.285997,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NASDAQ:INTC,0.276566,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-22,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:MDB,0.273786,0.07964,INDEX:^SPX,7137.9,6696.66,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.305531,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:SMMT,0.286667,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:W,0.277595,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-23,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.273534,0.07964,INDEX:^SPX,7108.4,6701.08,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:MRNA,0.302934,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:W,0.283872,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:CLF,0.27521,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-24,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:CVNA,0.272488,0.07964,INDEX:^SPX,7165.08,6705.59,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:MRNA,0.29759,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29058,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.287402,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:W,0.275817,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:CLF,0.273814,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-27,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:MDB,0.273786,0.07964,INDEX:^SPX,7173.91,6710.05,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:WDC,0.298871,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:MRNA,0.29759,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.287153,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.286828,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.283998,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:W,0.275817,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NASDAQ:MDB,0.273124,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-28,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:CVNA,0.272488,0.07964,INDEX:^SPX,7138.8,6714.45,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:WDC,0.298871,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:MRNA,0.29759,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:CIEN,0.287153,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.283998,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:TER,0.281481,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:LITE,0.276705,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:W,0.275817,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-29,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:INTC,0.273861,0.07964,INDEX:^SPX,7135.95,6718.79,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:MRNA,0.300256,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:CIEN,0.29957,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.283998,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.277565,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NASDAQ:INTC,0.273861,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:ASTS,0.271218,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-04-30,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:TER,0.270146,0.07964,INDEX:^SPX,7209.01,6723.61,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:CIEN,0.29957,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:MRNA,0.294342,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:AMKR,0.283998,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.282873,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NASDAQ:INTC,0.273861,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:CLF,0.270637,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-01,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:TER,0.270146,0.07964,INDEX:^SPX,7230.12,6728.45,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:AMKR,0.300948,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:MRNA,0.300256,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:CIEN,0.29957,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NASDAQ:MU,0.288895,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.282873,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NYSE:TER,0.279646,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NASDAQ:INTC,0.271861,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-04,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NASDAQ:MDB,0.268944,0.07964,INDEX:^SPX,7200.75,6732.96,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306746,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NASDAQ:MU,0.306012,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:AMKR,0.304469,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:MRNA,0.300256,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,6,NYSE:CIEN,0.29957,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,7,NYSE:LITE,0.282873,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,8,NASDAQ:INTC,0.273861,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,9,NYSE:CLF,0.268755,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-05,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,10,NYSE:SMMT,0.266904,0.07964,INDEX:^SPX,7259.22,6737.77,True,False,2026-06-26 21:19:02.727452
2026-05-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,1,NYSE:COHR,0.306674,0.07964,INDEX:^SPX,7365.12,6743.07,True,False,2026-06-26 21:19:02.727452
2026-05-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,2,NASDAQ:MU,0.306012,0.07964,INDEX:^SPX,7365.12,6743.07,True,False,2026-06-26 21:19:02.727452
2026-05-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,3,NYSE:AMKR,0.304469,0.07964,INDEX:^SPX,7365.12,6743.07,True,False,2026-06-26 21:19:02.727452
2026-05-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,4,NYSE:WDC,0.301474,0.07964,INDEX:^SPX,7365.12,6743.07,True,False,2026-06-26 21:19:02.727452
2026-05-06,russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,russell_40_100,russell1000,40,100,5,NYSE:MRNA,0.300256,0.07964,INDEX:^SPX,7365.12,6743.07,True,False,2026-06-26 21:19:02.727452
