ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:VNO,2026-07-06,10.529738097516761,4.270058822230248,9.390837851990648,0.09496912370838843,0.2341888113563974,0.10648677101671203,3.865243407387101,9.531484800877259,4.334011661623138,7720.057544715881,40.70000076293945,189.682,1807.9511,733.1671,822.0840000000001,459.105,2026-03-31,2026-05-04
FUND:VNT,2026-07-06,10.042363530939275,1.3427359963174132,11.087995065611485,0.09957815178858286,0.7447480388867204,0.09018763032294437,2.8947368421052633,21.649825263157897,2.6217543859649126,4142.474956512451,29.06999969482422,142.5,3085.1001,412.5,373.6,750.6,2026-03-31,2026-05-07
FUND:VOYA,2026-07-06,14.238591368769256,1.1027099605676347,,0.07023166646901513,0.9068567762689261,,6.761904761904762,87.31216931216932,,9098.459884643555,96.27999877929688,94.5,8251.0,639.0,,2031.0,2026-03-31,2026-05-07
FUND:VRSK,2026-07-06,27.898842300736916,8.185387319301638,22.52597024938414,0.03584378123007585,0.12216892872521004,0.04439320432944903,6.731103436545558,22.942102305081235,8.336599542977154,25393.52626213074,187.7899932861328,135.223,3102.2999,910.2,1127.3,782.6,2026-03-31,2026-04-29
FUND:VRSN,2026-07-06,28.288898142754412,14.132684439307384,22.698601572750178,0.03534955638617294,0.07075796564300901,0.04405557746784307,9.16013071895425,18.335511982570804,11.416122004357298,23788.13444824219,259.1300048828125,91.8,1683.1999999999998,840.9000000000001,1048.0,428.9,2026-03-31,2026-04-23
FUND:VRT,2026-07-06,80.13411488621142,11.516775609003806,54.87586441036687,0.012479079620708069,0.08682985880337903,0.018222947569844297,3.9742125020401504,27.652705239105597,5.803462134813122,124881.00463867188,318.4700012207031,392.128,10843.4,1558.4,2275.7,2649.5,2026-03-31,2026-04-22
FUND:VRTX,2026-07-06,31.287353083709434,11.109340635378675,36.583005116313146,0.031961796107343954,0.09001434313890888,0.027335097180249925,16.9266484588373,47.67069840031213,14.476394849785406,135733.92388305665,529.5900268554688,256.3,12218.0,4338.3,3710.2999999999997,2986.9,2026-03-31,2026-05-05
FUND:VST,2026-07-06,26.23072618706975,2.764040008089787,27.562439978105594,0.038123229714202234,0.36178926393004507,0.03628125814675176,5.99373422220402,56.880508516718976,5.704139450120956,53746.75795730591,157.22000122070312,341.857,19445.0,2049.0,1950.0,5640.0,2026-03-31,2026-05-08
FUND:VTR,2026-07-06,172.3336457882274,7.317966313279976,33.435962967426825,0.005802697409586822,0.13664998678461956,0.029907916843136706,0.5350667228254727,12.600495156302971,2.7578089847241203,44879.98970439911,92.20999908447266,486.715,6132.85,260.42499999999995,1342.267,1656.944,2026-03-31,2026-04-28
FUND:VTRS,2026-07-06,,1.3558732028152432,10.847134595021293,-0.015016425059912221,0.7375320921776961,0.09219024538139207,-0.2522759295499022,12.390538585892964,1.5487960520718114,19745.03910331726,16.799999237060547,1175.3,14562.6,-296.4999,1820.3,3517.0,2026-03-31,2026-05-07
FUND:VVV,2026-07-06,52.994182027724975,2.6662483962506918,49.549560195922844,0.01886999594553285,0.37505882850458017,0.02018181384548968,0.7281931464174455,14.473520249221183,0.7788161993769471,4954.956019592285,38.59000015258789,128.4,1858.3999999999999,93.5,100.00000000000001,503.8,2026-03-31,2026-05-07
FUND:VZ,2026-07-06,10.21422714620588,1.2728694947408474,8.736912920047848,0.09790265926986502,0.7856264951998061,0.11445690361699559,4.118764845605701,33.05130641330166,4.81520190023753,177114.69871520996,42.06999969482422,4210.0,139146.0,17340.0,20272.0,34440.0,2026-03-31,2026-05-01
FUND:W,2026-07-06,,0.9643371812275262,25.013483688479564,-0.024986523579994403,1.0369816900838333,0.03997843772799104,-2.3282442748091605,96.62595419847328,3.7251908396946565,12206.580039978027,93.18000030517578,131.0,12658.0,-305.0,488.0,2931.0,2026-03-31,2026-04-30
FUND:WAB,2026-07-06,36.86414593657186,3.876389726536191,29.540143432617185,0.0271266287226779,0.25797199728252446,0.033852239149788126,7.0884592852958415,67.41066198008203,8.845928529584066,44605.61658325195,261.30999755859375,170.7,11507.0,1210.0,1510.0,2950.0,2026-03-31,2026-04-22
FUND:WAL,2026-07-06,9.54828577512777,1.6045644044445238,,0.10473084106938751,0.6232221014189736,-0.18443868305873826,8.64029438822447,51.41582336706532,-15.216191352345906,8967.75,82.5,108.7,5588.900000000001,939.1999999999999,-1654.0,1440.8,2026-03-31,2026-05-11
FUND:WAT,2026-07-06,69.21628034047627,8.254452775904344,134.37845444115428,0.014447468067931128,0.12114673463504572,0.007441669158636665,5.474001387891258,45.90128806048284,2.8195741365246714,31121.646913208006,378.8900146484375,82.139,3770.2859,449.629,231.59699999999998,1267.0,2026-03-31,2026-05-12
FUND:WBD,2026-07-06,,1.7492889570376142,29.006703249273453,-0.026670336565869406,0.5716608430967746,0.03447478989274824,-0.6966292134831461,14.931781701444622,0.9004815409309791,65091.04209136963,26.1200008392334,2492.0,37210.0,-1736.0,2244.0,8893.0,2026-03-31,2026-05-06
FUND:WBS,2026-07-06,12.482148505575001,2.7858213254430044,10.298433159335698,0.08011441295970498,0.35896056608762544,0.0971021498637862,6.2168783234282134,27.85533938066938,7.535126681263686,12404.359756088257,77.5999984741211,159.85,4452.676,993.7679999999999,1204.4900000000002,1095.742,2026-03-31,2026-04-30
FUND:WCC,2026-07-06,22.557510805925194,0.6471237568503629,72.77831408442283,0.04433113248192835,1.545299472340704,0.013740356761218736,14.052525252525252,489.84446464646464,4.355555555555555,15691.004516601562,316.989990234375,49.5,24247.301,695.5999999999999,215.6,6080.1,2026-03-31,2026-04-30
FUND:WDAY,2026-07-06,41.43170279454903,3.561259617108081,11.807756482834128,0.024136106714193875,0.2807995225049191,0.0846900934528739,3.3305414980752066,38.74752765293162,11.686386460778648,35092.65226698303,137.99000549316406,254.313,9854.0,847.0,2972.0,2542.0,2026-04-30,2026-05-22
FUND:WDC,2026-07-06,34.497843239181535,18.97571779769194,76.92840912337968,0.028987319383034137,0.05269892873942467,0.0129990989206104,16.739018087855296,30.43152454780362,7.506459948320414,223477.02850341797,577.4600219726562,387.0,11777.0,6478.0,2905.0,3337.0,2026-03-31,2026-05-01
FUND:WEC,2026-07-06,23.380124831354706,3.7967662321808193,,0.04277137129135068,0.26338203061440824,-0.032225437051316676,4.988424916235151,30.718245507158084,-3.7584526347852574,38289.62809829712,116.62999725341797,328.3,10084.8,1637.6999,-1233.9,3434.2,2026-03-31,2026-05-07
FUND:WELL,2026-07-06,120.06044340780039,14.361696889342362,19.84606707232983,0.008329137987633232,0.06962965502649535,0.05038781721111078,1.9381071386771864,16.202124598109478,11.7247413098705,168992.2777230835,232.69000244140625,726.255,11766.874,1407.56,8515.152,3351.926,2026-03-31,2026-04-29
FUND:WEN,2026-07-06,10.151863068935027,0.6873616486860308,8.023910456955194,0.09850408670897333,1.4548382236797945,0.12462751240365492,0.7781822943949711,11.493222105814562,0.9845573598742797,1508.1100182056427,7.900000095367432,190.9,2194.0561,148.55499999999998,187.952,540.637,2026-03-31,2026-05-08
FUND:WEX,2026-07-06,16.881888288472727,1.9416048687594833,11.397845813561977,0.05923507980341388,0.5150378514650682,0.0877358771435676,8.865714285714285,77.08571428571429,13.131428571428573,5238.449935913086,149.6699981689453,35.0,2698.0,310.29999999999995,459.6000000000001,673.8,2026-03-31,2026-04-23
FUND:WFC,2026-07-06,13.190906937226506,2.1690482309485084,,0.07580979873172072,0.461031703090672,,6.629566667735832,40.317221028322166,,272642.85548553464,87.44999694824219,3117.7,125697.0,20669.0,,31795.0,2026-03-31,2026-04-29
FUND:WFRD,2026-07-06,13.08332637185412,1.2420709678426198,12.541573727056848,0.07643316168824456,0.8051069752776863,0.07973481014130047,6.4127423822714675,67.54847645429362,6.689750692520775,6057.580110168457,83.9000015258789,72.2,4877.0,463.0,483.0,1152.0,2026-03-31,2026-04-22
FUND:WH,2026-07-06,32.10306651851674,4.3027026653289795,20.381223151558324,0.031149672241535233,0.23241206232026287,0.0490647687120555,2.5461741424802113,18.99736147757256,4.010554089709763,6195.8918380737305,81.73999786376953,75.8,1440.0,193.0,304.0,327.0,2026-03-31,2026-04-30
FUND:WHR,2026-07-06,13.994963299786605,0.14939272895133301,12.808949460821639,0.07145427812699216,6.69376620281008,0.07807041499060255,2.7181208053691273,254.63087248322148,2.969798657718121,2267.18405456543,38.040000915527344,59.6,15176.0,162.0,177.0,3273.0,2026-03-31,2026-05-07
FUND:WING,2026-07-06,42.068320065462686,6.634135973624064,35.65552080574126,0.023770856512546634,0.15073552968702944,0.028046147620398237,4.054832747435944,25.712466930018483,4.784111912441562,4706.813990524292,170.5800018310547,27.593,709.4841,111.88499999999999,132.008,183.725,2026-03-31,2026-04-29
FUND:WLK,2026-07-06,,0.8722521310679767,,-0.17015117274675212,1.14645750280439,-0.053061261973818344,-12.727308240717228,85.75502470847901,-3.9689825575717324,9573.839390602112,74.80000305175781,127.9925,10976.0,-1629.0,-508.0,2652.0,2026-03-31,2026-05-06
FUND:WM,2026-07-06,33.142272824701784,3.6437850813448547,28.145747803105408,0.030172945750862153,0.27443989633738725,0.03552934556919703,6.909000989119684,62.84124629080119,8.135509396636994,92599.5102722168,228.97999572753906,404.4,25413.0,2794.0,3290.0,6227.0,2026-03-31,2026-04-29
FUND:WMB,2026-07-06,32.01051259442614,7.48217563072867,123.65279726572645,0.031239737166037323,0.13365096588926403,0.00808716035635674,2.274877650897227,9.732463295269168,0.5889070146818923,89277.31962585449,72.81999969482422,1226.0,11932.0,2789.0,722.0,3030.0,2026-03-31,2026-05-04
FUND:WMS,2026-07-06,27.81584170553945,3.8888592530733526,20.837402040712046,0.03595073665525112,0.2571448167504914,0.04799062752862393,5.440784353750175,38.91629562532692,7.262901394435018,11862.48293295288,151.33999633789062,78.383,3050.3759999999997,426.4649999999999,569.288,676.761,2026-03-31,2026-05-21
FUND:WMT,2026-07-06,38.92898320749056,1.2202995459916937,69.86260653607273,0.025687801673884562,0.819470926859467,0.01431380891126159,2.8423552944118016,90.67445930741343,1.5838229778722341,885089.3622055054,110.6500015258789,7999.0,725305.0,22736.0,12669.0,177751.0,2026-04-30,2026-05-29
FUND:WPC,2026-07-06,30.2516084884102,8.87787801528358,35.35555811003571,0.03305609354236862,0.1126395292071444,0.028284096007980968,2.3321075002932976,7.946719129312601,1.995443059679268,15635.150576324462,70.55000305175781,221.618,1761.136,516.837,442.22610000000003,454.509,2026-03-31,2026-04-29
FUND:WRB,2026-07-06,14.915828448253889,1.8852683306322242,8.301737504169905,0.0670428735131413,0.5304284720385932,0.12045671156161068,4.754680466792813,37.61798626573349,8.542789763386603,27997.72595713806,70.91999816894531,394.779,14850.791000000001,1877.0479999999998,3372.5139999999997,3690.334,2026-03-31,2026-05-01
FUND:WSC,2026-07-06,,2.117924465769537,10.677244447997017,-0.01412453345910286,0.47216037028811364,0.09365712332151332,-0.3743001366662258,12.512249812635012,2.481913768020103,4808.796,26.5,181.464,2270.5229,-67.922,450.378,548.628,2026-03-31,2026-05-07
FUND:WSM,2026-07-06,24.6531802710544,3.4046349787580374,24.543734842583596,0.04056271803496737,0.293717243181466,0.04074359531724533,9.079153252039301,65.74273107911988,9.119639014462773,26835.874239532473,223.8300018310547,119.894,7882.159,1088.536,1093.3899999999999,1805.456,2026-04-30,2026-05-22
FUND:WSO,2026-07-06,30.597729568736455,2.092233817052225,21.804030866547716,0.03268216348384752,0.4779580522261669,0.0458630794517093,13.042144080073752,190.73393915448437,18.302120374028707,15150.312807312013,399.05999755859375,37.965,7241.214,495.14500000000004,694.8399999999999,1533.01,2026-03-31,2026-05-08
FUND:WST,2026-07-06,47.711695339131886,8.038850375829517,56.53523375665257,0.020959221693801898,0.1243958965832613,0.017688084643009524,7.495856353591161,44.48895027624309,6.325966850828728,25893.137060546876,357.6400146484375,72.4,3221.0,542.7,457.99999999999994,844.9,2026-03-31,2026-04-23
FUND:WTFC,2026-07-06,13.666799616836556,2.5851944258464132,6.729433480505444,0.07317001990488459,0.38681810157183516,0.14860091906650227,11.911347049062368,62.97011615783369,24.19074261714907,11085.510172805785,162.7899932861328,68.097,4288.076,811.127,1647.317,1061.702,2026-03-31,2026-05-06
FUND:WTM,2026-07-06,5.071140091641604,1.44241162933142,,0.19719431566251308,0.6932833732514451,,427.17613404168367,1501.838986514099,,5300.862737792969,2166.27001953125,2.447,3675.0,1045.3,,517.8,2026-03-31,2026-05-06
FUND:WTRG,2026-07-06,19.687466724935156,4.295514985094136,,0.05079373664329552,0.23280095715417115,-0.04638713567483744,1.9636858508792958,9.00008496805765,-1.7933266581111,10965.367716720582,38.65999984741211,283.636,2552.7481,556.972,-508.65200000000004,861.759,2026-03-31,2026-05-07
FUND:WTW,2026-07-06,16.565903030331434,2.790275876686117,17.71350888490218,0.060364955545679846,0.3583875015210518,0.05645408859970898,17.364583333333332,103.09375,16.239583333333332,27615.3603515625,287.6600036621094,96.0,9897.0,1667.0,1559.0,2412.0,2026-03-31,2026-04-30
FUND:WU,2026-07-06,5.73517242750109,0.6242441616974864,6.693312168500083,0.17436267394591945,1.601937288897878,0.1494028628615557,1.3914141414141414,12.783459595959597,1.1922348484848482,2528.0640060424807,7.980000019073486,316.8,4049.8,440.8,377.69999999999993,982.7,2026-03-31,2026-04-24
FUND:WWD,2026-07-06,50.50410595733821,6.490970831035029,66.78151868707214,0.019800370307410633,0.15406015926288535,0.014974202738422964,8.385061035315621,65.24139793720217,6.341275540178862,25949.161153198245,423.4800109863281,61.276,3997.7318999999998,513.803,388.568,1090.568,2026-03-31,2026-04-30
FUND:WY,2026-07-06,42.53677865164826,2.458451175528368,,0.023509067486972263,0.4067601626398299,-0.013382995597117711,0.5501121702271533,9.51818765060533,-0.3131620918673467,16887.10112470436,23.399999618530273,721.671,6869.0,397.0,-226.0,1727.0,2026-03-31,2026-05-01
FUND:WYNN,2026-07-06,26.539450184501185,1.3645445000390728,14.177132487142373,0.037679755723952095,0.732845282782178,0.0705361257579364,3.613111753371869,70.27253371868979,6.763709055876687,9953.381936645508,95.88999938964844,103.8,7294.289,375.041,702.0730000000001,1856.762,2026-03-31,2026-05-07
FUND:XEL,2026-07-06,24.061033820832307,3.40311294097405,,0.04156097395674616,0.29384860783191546,-0.14290932699617642,3.340255591054313,23.616613418530353,-11.485623003194888,50311.62171936035,80.37000274658203,626.0,14784.0,2091.0,-7190.0,4021.0,2026-03-31,2026-04-30
FUND:XOM,2026-07-06,22.64837205731173,1.7152662717243858,28.178555502742014,0.044153283841748055,0.5829998621699028,0.03548797949925756,6.024274155164208,79.54450261780104,4.841980009519276,573320.8902587891,136.44000244140625,4202.0,334246.0,25314.0,20346.0,85138.0,2026-03-31,2026-05-04
FUND:XPO,2026-07-06,70.70925245613887,2.9650343239831702,49.312264237948554,0.01414242076198306,0.3372642238611994,0.020278930920199844,2.9243697478991595,69.73949579831933,4.19327731092437,24606.819854736328,206.77999877929688,119.0,8299.0,348.0,499.0,2096.0,2026-03-31,2026-04-30
FUND:XRAY,2026-07-06,,0.669048611517349,23.680460951878477,-0.2549976350009577,1.4946597045199446,0.04222890770716497,-3.1415707853926964,18.414207103551774,0.5202601300650325,2462.7679389953614,12.319999694824219,199.9,3681.0,-628.0,104.0,880.0,2026-03-31,2026-05-05
FUND:XYL,2026-07-06,29.629793633355035,3.1973190577847643,29.69032436600745,0.033749813190540545,0.3127620302907279,0.03368100623194617,4.030402629416598,37.35004108463435,4.022185702547247,29066.82755432129,119.41999816894531,243.4,9091.0,981.0,979.0,2125.0,2026-03-31,2026-04-28
FUND:XYZ,2026-07-06,58.43449313860825,1.9266309289437664,50.43895915256165,0.017113180012154332,0.5190407695511399,0.019825944404905763,1.3505721352240512,40.96269658258392,1.5646634961327743,47161.48602578735,78.91999816894531,597.586,24478.733999999997,807.0829999999999,935.0210000000001,6056.847,2026-03-31,2026-05-07
FUND:YETI,2026-07-06,23.426294053874425,1.9581244420636754,14.431471964831115,0.04268707622726234,0.5106927723889172,0.06929300091057639,2.0669081527616715,24.727743103964976,3.3551669772108346,3716.089599472046,48.41999816894531,76.747,1897.7801,158.629,257.4989999999999,380.414,2026-03-31,2026-05-14
FUND:YUM,2026-07-06,26.646266704598833,5.457366430897098,28.118525520699922,0.03752870940931518,0.1832385661953099,0.03556374246095633,6.229390681003585,30.415770609318997,5.903225806451613,46311.21153259277,165.99000549316406,279.0,8486.0,1738.0,1647.0,2059.0,2026-03-31,2026-05-06
FUND:Z,2026-07-06,129.48632820654697,2.9330360269585465,23.719717779577675,0.007722823048969882,0.34094364706353925,0.042159017627983124,0.25454424062359166,11.237502295071021,1.3895611824205905,7898.666020599366,32.959999084472656,239.644,2693.0,61.0,333.0,708.0,2026-03-31,2026-05-06
FUND:ZBH,2026-07-06,23.088555462787607,2.0899987416339356,15.423438717221524,0.04331150130252733,0.4784691876025782,0.0648363843066604,3.8876404494382024,42.94739530132787,5.8197139938712965,17575.008418273927,89.76000213623047,195.8,8409.099999999999,761.2,1139.5,2086.7,2026-03-31,2026-05-01
FUND:ZBRA,2026-07-06,31.96147019702966,2.3929597962311298,15.98073509851483,0.03128767212006834,0.4178925202065587,0.06257534424013668,8.456745164683985,112.95217285748969,16.91349032936797,13359.894542358397,270.2900085449219,49.428,5583.0,418.0,836.0,1495.0,2026-03-31,2026-05-12
FUND:ZG,2026-07-06,129.4470488989158,2.9321462988614417,23.712522470972562,0.0077251664561383115,0.34104710272754873,0.0421718103261321,0.25454424062359166,11.237502295071021,1.3895611824205905,7896.269982833863,32.95000076293945,239.644,2693.0,61.0,333.0,708.0,2026-03-31,2026-05-06
FUND:ZION,2026-07-06,10.835994337826532,2.1073655248960246,8.665177442101683,0.09228502422792688,0.47452612666677224,0.11540444574640543,6.515322569675866,33.50154381860471,8.147553693603014,10380.882575637817,70.5999984741211,147.038,4926.0,958.0,1198.0,1183.0,2026-03-31,2026-05-07
