date,ticker,p_raw,p_calibrated,y_true,sample_weight
2023-06-01,NASDAQ:LRCX,0.024087286,0.024087286,0.0,1.0
2023-06-01,NASDAQ:LULU,0.0035998418,0.0035998418,0.0,1.0
2023-06-01,NASDAQ:MAR,0.0009201435,0.0009201435,0.0,1.0
2023-06-01,NASDAQ:MCHP,0.006029303,0.006029303,0.0,1.0
2023-06-01,NASDAQ:MDLZ,0.0009599425,0.0009599425,0.0,1.0
2023-06-01,NASDAQ:META,0.022100538,0.022100538,0.0,1.0
2023-06-01,NASDAQ:MNST,0.0013072379,0.0013072379,0.0,1.0
2023-06-01,NASDAQ:MSFT,0.0022351842,0.0022351842,0.0,1.0
2023-06-01,NASDAQ:MU,0.010844786,0.010844786,0.0,1.0
2023-06-01,NASDAQ:NFLX,0.037071306,0.037071306,0.0,1.0
2023-06-01,NASDAQ:NVDA,0.03557056,0.03557056,0.0,1.0
2023-06-01,NASDAQ:NXPI,0.0035750838,0.0035750838,0.0,1.0
2023-06-01,NASDAQ:ODFL,0.0015515921,0.0015515921,0.0,1.0
2023-06-01,NASDAQ:ON,0.048072685,0.048072685,0.0,1.0
2023-06-01,NASDAQ:ORLY,0.000849267,0.000849267,0.0,1.0
2023-06-01,NASDAQ:PANW,0.0018270105,0.0018270105,0.0,1.0
2023-06-01,NASDAQ:PAYX,0.00085038174,0.00085038174,0.0,1.0
2023-06-01,NASDAQ:PCAR,0.0007754557,0.0007754557,0.0,1.0
2023-06-01,NASDAQ:PEP,0.0008548012,0.0008548012,0.0,1.0
2023-06-01,NASDAQ:PYPL,0.006330943,0.006330943,0.0,1.0
2023-06-01,NASDAQ:QCOM,0.002595539,0.002595539,0.0,1.0
2023-06-01,NASDAQ:REGN,0.00095860043,0.00095860043,0.0,1.0
2023-06-01,NASDAQ:ROP,0.000971903,0.000971903,0.0,1.0
2023-06-01,NASDAQ:ROST,0.0014962943,0.0014962943,0.0,1.0
2023-06-01,NASDAQ:SBUX,0.0005919323,0.0005919323,0.0,1.0
2023-06-01,NASDAQ:SNPS,0.0018824206,0.0018824206,0.0,1.0
2023-06-01,NASDAQ:TMUS,0.0011388818,0.0011388818,0.0,1.0
2023-06-01,NASDAQ:TSLA,0.09859564,0.09859564,0.0,1.0
2023-06-01,NASDAQ:TTWO,0.0018296666,0.0018296666,0.0,1.0
2023-06-01,NASDAQ:TXN,0.0010447063,0.0010447063,0.0,1.0
2023-06-01,NASDAQ:VRSK,0.0012721277,0.0012721277,0.0,1.0
2023-06-01,NASDAQ:VRTX,0.0012254553,0.0012254553,0.0,1.0
2023-06-01,NASDAQ:WBD,0.1033266,0.1033266,0.0,1.0
2023-06-01,NASDAQ:WDAY,0.0065971077,0.0065971077,0.0,1.0
2023-06-01,NASDAQ:XEL,0.0011542422,0.0011542422,0.0,1.0
2023-06-01,NYSE:A,0.0008403883,0.0008403883,0.0,1.0
2023-06-01,NYSE:ABBV,0.0006067398,0.0006067398,0.0,1.0
2023-06-01,NYSE:ABT,0.0007317334,0.0007317334,0.0,1.0
2023-06-01,NYSE:ACGL,0.0011305597,0.0011305597,0.0,1.0
2023-06-01,NYSE:ACN,0.0013204978,0.0013204978,0.0,1.0
2023-06-01,NYSE:ADM,0.00082759757,0.00082759757,0.0,1.0
2023-06-01,NYSE:AEE,0.0007765652,0.0007765652,0.0,1.0
2023-06-01,NYSE:AES,0.0011834409,0.0011834409,0.0,1.0
2023-06-01,NYSE:AFL,0.00067088,0.00067088,0.0,1.0
2023-06-01,NYSE:AIG,0.0006518165,0.0006518165,0.0,1.0
2023-06-01,NYSE:AIZ,0.0006273241,0.0006273241,0.0,1.0
2023-06-01,NYSE:AJG,0.0010117476,0.0010117476,0.0,1.0
2023-06-01,NYSE:AKAM,0.0006243608,0.0006243608,0.0,1.0
2023-06-01,NYSE:ALB,0.0362241,0.0362241,0.0,1.0
2023-06-01,NYSE:ALGN,0.021316698,0.021316698,0.0,1.0
2023-06-01,NYSE:ALL,0.0007298461,0.0007298461,0.0,1.0
2023-06-01,NYSE:ALLE,0.0010872523,0.0010872523,0.0,1.0
2023-06-01,NYSE:AMCR,0.00066848827,0.00066848827,0.0,1.0
2023-06-01,NYSE:AME,0.0007922971,0.0007922971,0.0,1.0
2023-06-01,NYSE:AMP,0.00082769775,0.00082769775,0.0,1.0
2023-06-01,NYSE:AMT,0.0013259251,0.0013259251,0.0,1.0
2023-06-01,NYSE:ANET,0.007917701,0.007917701,0.0,1.0
2023-06-01,NYSE:AON,0.00075710966,0.00075710966,0.0,1.0
2023-06-01,NYSE:AOS,0.00072888314,0.00072888314,0.0,1.0
2023-06-01,NYSE:APA,0.03318426,0.03318426,0.0,1.0
2023-06-01,NYSE:APD,0.0007739563,0.0007739563,0.0,1.0
2023-06-01,NYSE:APH,0.0014581325,0.0014581325,0.0,1.0
2023-06-01,NYSE:APO,0.0034878463,0.0034878463,0.0,1.0
2023-06-01,NYSE:APTV,0.0034844968,0.0034844968,0.0,1.0
2023-06-01,NYSE:ARE,0.0010476277,0.0010476277,0.0,1.0
2023-06-01,NYSE:ARES,0.002395534,0.002395534,0.0,1.0
2023-06-01,NYSE:ATO,0.0011065871,0.0011065871,0.0,1.0
2023-06-01,NYSE:AVB,0.0011696317,0.0011696317,0.0,1.0
2023-06-01,NYSE:AVY,0.0009701244,0.0009701244,0.0,1.0
2023-06-01,NYSE:AWK,0.0009728502,0.0009728502,0.0,1.0
2023-06-01,NYSE:AXON,0.0128025,0.0128025,0.0,1.0
2023-06-01,NYSE:AXP,0.0007889366,0.0007889366,0.0,1.0
2023-06-01,NYSE:AZO,0.000716515,0.000716515,0.0,1.0
2023-06-01,NYSE:BA,0.0036324125,0.0036324125,0.0,1.0
2023-06-01,NYSE:BAC,0.0011456688,0.0011456688,0.0,1.0
2023-06-01,NYSE:BALL,0.0011134042,0.0011134042,0.0,1.0
2023-06-01,NYSE:BAX,0.0007981893,0.0007981893,0.0,1.0
2023-06-01,NYSE:BBY,0.0021013282,0.0021013282,0.0,1.0
2023-06-01,NYSE:BDX,0.0010531016,0.0010531016,0.0,1.0
2023-06-01,NYSE:BEN,0.0016597875,0.0016597875,0.0,1.0
2023-06-01,NYSE:BF-B,0.000925228,0.000925228,0.0,1.0
2023-06-01,NYSE:BG,0.0018325791,0.0018325791,0.0,1.0
2023-06-01,NYSE:BLDR,0.007893531,0.007893531,0.0,1.0
2023-06-01,NYSE:BLK,0.0011726784,0.0011726784,0.0,1.0
2023-06-01,NYSE:BMY,0.00090038066,0.00090038066,0.0,1.0
2023-06-01,NYSE:BNY,0.0007188301,0.0007188301,0.0,1.0
2023-06-01,NYSE:BR,0.0009968759,0.0009968759,0.0,1.0
2023-06-01,NYSE:BRK-B,0.0010117476,0.0010117476,0.0,1.0
2023-06-01,NYSE:BRO,0.0011300936,0.0011300936,0.0,1.0
2023-06-01,NYSE:BSX,0.0009949631,0.0009949631,0.0,1.0
2023-06-01,NYSE:BX,0.013978315,0.013978315,0.0,1.0
2023-06-01,NYSE:BXP,0.008702322,0.008702322,0.0,1.0
2023-06-01,NYSE:C,0.00065629184,0.00065629184,0.0,1.0
2023-06-01,NYSE:CAG,0.0007855473,0.0007855473,0.0,1.0
2023-06-01,NYSE:CAH,0.000976447,0.000976447,0.0,1.0
2023-06-01,NYSE:CASY,0.0011692318,0.0011692318,0.0,1.0
2023-06-01,NYSE:CAT,0.0007831421,0.0007831421,0.0,1.0
2023-06-01,NYSE:CB,0.0006659923,0.0006659923,0.0,1.0
2023-06-01,NYSE:CBOE,0.0011662585,0.0011662585,0.0,1.0
2023-06-01,NYSE:CBRE,0.0011915126,0.0011915126,0.0,1.0
2023-06-01,NYSE:CCI,0.001968878,0.001968878,0.0,1.0
2023-06-01,NYSE:CCL,0.15145057,0.15145057,1.0,1.0
2023-06-01,NYSE:CF,0.04339105,0.04339105,0.0,1.0
2023-06-01,NYSE:CFG,0.008130686,0.008130686,0.0,1.0
2023-06-01,NYSE:CHD,0.0010945565,0.0010945565,0.0,1.0
2023-06-01,NYSE:CHRW,0.00086939643,0.00086939643,0.0,1.0
2023-06-01,NYSE:CI,0.00070018944,0.00070018944,0.0,1.0
2023-06-01,NYSE:CIEN,0.0032490736,0.0032490736,0.0,1.0
2023-06-01,NYSE:CINF,0.00055275386,0.00055275386,0.0,1.0
2023-06-01,NYSE:CL,0.0006659923,0.0006659923,0.0,1.0
2023-06-01,NYSE:CLX,0.00076142815,0.00076142815,0.0,1.0
2023-06-01,NYSE:CME,0.0011304817,0.0011304817,0.0,1.0
2023-06-01,NYSE:CMG,0.0012355861,0.0012355861,0.0,1.0
2023-06-01,NYSE:CMI,0.0006623284,0.0006623284,0.0,1.0
2023-06-01,NYSE:CMS,0.00095531903,0.00095531903,0.0,1.0
2023-06-01,NYSE:CNC,0.0010267324,0.0010267324,0.0,1.0
2023-06-01,NYSE:CNP,0.000761221,0.000761221,0.0,1.0
2023-06-01,NYSE:COF,0.006297325,0.006297325,0.0,1.0
2023-06-01,NYSE:COHR,0.063840866,0.063840866,0.0,1.0
2023-06-01,NYSE:COO,0.0010660889,0.0010660889,0.0,1.0
2023-06-01,NYSE:COP,0.0017324118,0.0017324118,0.0,1.0
2023-06-01,NYSE:COR,0.0010441999,0.0010441999,0.0,1.0
2023-06-01,NYSE:CPAY,0.0015187915,0.0015187915,0.0,1.0
2023-06-01,NYSE:CPB,0.0009624138,0.0009624138,0.0,1.0
2023-06-01,NYSE:CPT,0.00096197927,0.00096197927,0.0,1.0
2023-06-01,NYSE:CRH,0.0010147865,0.0010147865,0.0,1.0
2023-06-01,NYSE:CRL,0.003639488,0.003639488,0.0,1.0
2023-06-01,NYSE:CRM,0.0028739404,0.0028739404,0.0,1.0
2023-06-01,NYSE:CVS,0.0014298809,0.0014298809,0.0,1.0
2023-06-01,NYSE:CVX,0.0009810737,0.0009810737,0.0,1.0
2023-06-01,NYSE:D,0.0023867483,0.0023867483,0.0,1.0
2023-06-01,NYSE:DAL,0.0016231881,0.0016231881,0.0,1.0
2023-06-01,NYSE:DD,0.0007569715,0.0007569715,0.0,1.0
2023-06-01,NYSE:DE,0.0006762903,0.0006762903,0.0,1.0
2023-06-01,NYSE:DECK,0.0039409515,0.0039409515,0.0,1.0
2023-06-01,NYSE:DG,0.004280897,0.004280897,0.0,1.0
2023-06-01,NYSE:DGX,0.0011319191,0.0011319191,0.0,1.0
2023-06-01,NYSE:DHI,0.0018870583,0.0018870583,0.0,1.0
2023-06-01,NYSE:DHR,0.0008011838,0.0008011838,0.0,1.0
2023-06-01,NYSE:DIS,0.0016044772,0.0016044772,0.0,1.0
2023-06-01,NYSE:DLR,0.002844098,0.002844098,0.0,1.0
2023-06-01,NYSE:DLTR,0.0012321521,0.0012321521,0.0,1.0
2023-06-01,NYSE:DOC,0.00089418783,0.00089418783,0.0,1.0
2023-06-01,NYSE:DOV,0.00093394046,0.00093394046,0.0,1.0
2023-06-01,NYSE:DPZ,0.00059964356,0.00059964356,0.0,1.0
2023-06-01,NYSE:DRI,0.00091315474,0.00091315474,0.0,1.0
2023-06-01,NYSE:DTE,0.0008887876,0.0008887876,0.0,1.0
2023-06-01,NYSE:DUK,0.0007108796,0.0007108796,0.0,1.0
2023-06-01,NYSE:DVA,0.003172734,0.003172734,0.0,1.0
2023-06-01,NYSE:DVN,0.009912457,0.009912457,0.0,1.0
2023-06-01,NYSE:EBAY,0.0010717155,0.0010717155,0.0,1.0
2023-06-01,NYSE:ECL,0.00095894764,0.00095894764,0.0,1.0
2023-06-01,NYSE:ED,0.00093775237,0.00093775237,0.0,1.0
2023-06-01,NYSE:EFX,0.0013208147,0.0013208147,0.0,1.0
2023-06-01,NYSE:EG,0.00057678187,0.00057678187,0.0,1.0
2023-06-01,NYSE:EIX,0.0011002733,0.0011002733,0.0,1.0
2023-06-01,NYSE:EL,0.0027126935,0.0027126935,0.0,1.0
2023-06-01,NYSE:ELV,0.0006765437,0.0006765437,0.0,1.0
2023-06-01,NYSE:EME,0.0009351122,0.0009351122,0.0,1.0
2023-06-01,NYSE:EMR,0.0007340711,0.0007340711,0.0,1.0
2023-06-01,NYSE:EOG,0.0018732285,0.0018732285,0.0,1.0
2023-06-01,NYSE:EPAM,0.022614045,0.022614045,0.0,1.0
2023-06-01,NYSE:EQIX,0.0011459619,0.0011459619,0.0,1.0
2023-06-01,NYSE:EQR,0.0013932714,0.0013932714,0.0,1.0
2023-06-01,NYSE:EQT,0.030116336,0.030116336,0.0,1.0
2023-06-01,NYSE:ERIE,0.0009770977,0.0009770977,0.0,1.0
2023-06-01,NYSE:ES,0.0007508933,0.0007508933,0.0,1.0
2023-06-01,NYSE:ESS,0.00088103133,0.00088103133,0.0,1.0
2023-06-01,NYSE:ETN,0.0009461616,0.0009461616,0.0,1.0
2023-06-01,NYSE:ETR,0.0009673159,0.0009673159,0.0,1.0
2023-06-01,NYSE:EVRG,0.0010453281,0.0010453281,0.0,1.0
2023-06-01,NYSE:EW,0.0011562632,0.0011562632,0.0,1.0
2023-06-01,NYSE:EXPD,0.0011004552,0.0011004552,0.0,1.0
2023-06-01,NYSE:EXPE,0.00461439,0.00461439,0.0,1.0
2023-06-01,NYSE:EXR,0.001147816,0.001147816,0.0,1.0
2023-06-01,NYSE:F,0.0050827973,0.0050827973,0.0,1.0
2023-06-01,NYSE:FCX,0.007936222,0.007936222,0.0,1.0
2023-06-01,NYSE:FDS,0.0009864429,0.0009864429,0.0,1.0
2023-06-01,NYSE:FDX,0.0018069657,0.0018069657,0.0,1.0
2023-06-01,NYSE:FE,0.0010394299,0.0010394299,0.0,1.0
2023-06-01,NYSE:FFIV,0.0012020997,0.0012020997,0.0,1.0
2023-06-01,NYSE:FICO,0.006458984,0.006458984,0.0,1.0
2023-06-01,NYSE:FIS,0.030350229,0.030350229,0.0,1.0
2023-06-01,NYSE:FISV,0.0008606964,0.0008606964,0.0,1.0
2023-06-01,NYSE:FITB,0.0035106323,0.0035106323,0.0,1.0
2023-06-01,NYSE:FIX,0.0022769028,0.0022769028,0.0,1.0
2023-06-01,NYSE:FRT,0.0009296848,0.0009296848,0.0,1.0
2023-06-01,NYSE:FSLR,0.026889868,0.026889868,0.0,1.0
2023-06-01,NYSE:GD,0.00067115086,0.00067115086,0.0,1.0
2023-06-01,NYSE:GDDY,0.001032802,0.001032802,0.0,1.0
2023-06-01,NYSE:GE,0.0019512344,0.0019512344,0.0,1.0
2023-06-01,NYSE:GEN,0.00085545506,0.00085545506,0.0,1.0
2023-06-01,NYSE:GIS,0.00092451024,0.00092451024,0.0,1.0
2023-06-01,NYSE:GL,0.0006659923,0.0006659923,0.0,1.0
2023-06-01,NYSE:GLW,0.0009610101,0.0009610101,0.0,1.0
2023-06-01,NYSE:GM,0.0015558938,0.0015558938,0.0,1.0
2023-06-01,NYSE:GNRC,0.18149152,0.18149152,0.0,1.0
2023-06-01,NYSE:GPC,0.00067552703,0.00067552703,0.0,1.0
2023-06-01,NYSE:GPN,0.0015264251,0.0015264251,0.0,1.0
2023-06-01,NYSE:GRMN,0.0011145194,0.0011145194,0.0,1.0
2023-06-01,NYSE:GS,0.0006781291,0.0006781291,0.0,1.0
2023-06-01,NYSE:GWW,0.00072299445,0.00072299445,0.0,1.0
2023-06-01,NYSE:HAL,0.02711384,0.02711384,0.0,1.0
2023-06-01,NYSE:HAS,0.0005298541,0.0005298541,0.0,1.0
2023-06-01,NYSE:HBAN,0.0024555658,0.0024555658,0.0,1.0
2023-06-01,NYSE:HCA,0.0012090753,0.0012090753,0.0,1.0
2023-06-01,NYSE:HD,0.0007450563,0.0007450563,0.0,1.0
2023-06-01,NYSE:HIG,0.0006862447,0.0006862447,0.0,1.0
2023-06-01,NYSE:HII,0.0009014952,0.0009014952,0.0,1.0
2023-06-01,NYSE:HLT,0.00087988033,0.00087988033,0.0,1.0
2023-06-01,NYSE:HPE,0.0012509443,0.0012509443,0.0,1.0
2023-06-01,NYSE:HPQ,0.001119895,0.001119895,0.0,1.0
2023-06-01,NYSE:HRL,0.0006442966,0.0006442966,0.0,1.0
2023-06-01,NYSE:HSIC,0.00067552703,0.00067552703,0.0,1.0
2023-06-01,NYSE:HST,0.0014669654,0.0014669654,0.0,1.0
2023-06-01,NYSE:HSY,0.0012524656,0.0012524656,0.0,1.0
2023-06-01,NYSE:HUBB,0.0006830709,0.0006830709,0.0,1.0
2023-06-01,NYSE:HUM,0.0008235293,0.0008235293,0.0,1.0
2023-06-01,NYSE:IBKR,0.0016925902,0.0016925902,0.0,1.0
2023-06-01,NYSE:IBM,0.00094088155,0.00094088155,0.0,1.0
2023-06-01,NYSE:ICE,0.0009394729,0.0009394729,0.0,1.0
2023-06-01,NYSE:IEX,0.00093401887,0.00093401887,0.0,1.0
2023-06-01,NYSE:IFF,0.0011151221,0.0011151221,0.0,1.0
2023-06-01,NYSE:INCY,0.00070680055,0.00070680055,0.0,1.0
2023-06-01,NYSE:IP,0.00079079083,0.00079079083,0.0,1.0
2023-06-01,NYSE:IQV,0.0014830853,0.0014830853,0.0,1.0
2023-06-01,NYSE:IRM,0.0010116402,0.0010116402,0.0,1.0
2023-06-01,NYSE:IT,0.0011450154,0.0011450154,0.0,1.0
2023-06-01,NYSE:ITW,0.000716515,0.000716515,0.0,1.0
2023-06-01,NYSE:IVZ,0.006952119,0.006952119,0.0,1.0
2023-06-01,NYSE:J,0.0009701244,0.0009701244,0.0,1.0
2023-06-01,NYSE:JBHT,0.001070978,0.001070978,0.0,1.0
2023-06-01,NYSE:JBL,0.00119721,0.00119721,0.0,1.0
2023-06-01,NYSE:JCI,0.0007703703,0.0007703703,0.0,1.0
2023-06-01,NYSE:JKHY,0.00041440973,0.00041440973,0.0,1.0
2023-06-01,NYSE:JNJ,0.00066539564,0.00066539564,0.0,1.0
2023-06-01,NYSE:JPM,0.0006960177,0.0006960177,0.0,1.0
2023-06-01,NYSE:KEY,0.08898942,0.08898942,0.0,1.0
2023-06-01,NYSE:KEYS,0.00054291077,0.00054291077,0.0,1.0
2023-06-01,NYSE:KIM,0.00075241085,0.00075241085,0.0,1.0
2023-06-01,NYSE:KKR,0.0037687153,0.0037687153,0.0,1.0
2023-06-01,NYSE:KMB,0.00071056845,0.00071056845,0.0,1.0
2023-06-01,NYSE:KMI,0.0013498289,0.0013498289,0.0,1.0
2023-06-01,NYSE:KO,0.00097619824,0.00097619824,0.0,1.0
2023-06-01,NYSE:KR,0.00094302156,0.00094302156,0.0,1.0
2023-06-01,NYSE:L,0.00067020615,0.00067020615,0.0,1.0
2023-06-01,NYSE:LDOS,0.00035508012,0.00035508012,0.0,1.0
2023-06-01,NYSE:LEN,0.0015501392,0.0015501392,0.0,1.0
2023-06-01,NYSE:LH,0.0009701244,0.0009701244,0.0,1.0
2023-06-01,NYSE:LHX,0.00070153765,0.00070153765,0.0,1.0
2023-06-01,NYSE:LII,0.0020644777,0.0020644777,0.0,1.0
2023-06-01,NYSE:LITE,0.028375424,0.028375424,0.0,1.0
2023-06-01,NYSE:LLY,0.0014848015,0.0014848015,0.0,1.0
2023-06-01,NYSE:LMT,0.00077620125,0.00077620125,0.0,1.0
2023-06-01,NYSE:LNT,0.0013686051,0.0013686051,0.0,1.0
2023-06-01,NYSE:LOW,0.0010064988,0.0010064988,0.0,1.0
2023-06-01,NYSE:LUV,0.0016277459,0.0016277459,0.0,1.0
2023-06-01,NYSE:LVS,0.0052154055,0.0052154055,0.0,1.0
2023-06-01,NYSE:LYB,0.0010091234,0.0010091234,0.0,1.0
2023-06-01,NYSE:LYV,0.0016218579,0.0016218579,0.0,1.0
2023-06-01,NYSE:MA,0.0013650989,0.0013650989,0.0,1.0
2023-06-01,NYSE:MAA,0.0009549987,0.0009549987,0.0,1.0
2023-06-01,NYSE:MAS,0.0015407102,0.0015407102,0.0,1.0
2023-06-01,NYSE:MCD,0.0010332312,0.0010332312,0.0,1.0
2023-06-01,NYSE:MCK,0.00079169637,0.00079169637,0.0,1.0
2023-06-01,NYSE:MCO,0.001401619,0.001401619,0.0,1.0
2023-06-01,NYSE:MDT,0.0012175095,0.0012175095,0.0,1.0
2023-06-01,NYSE:MET,0.0006509322,0.0006509322,0.0,1.0
2023-06-01,NYSE:MGM,0.0025168497,0.0025168497,0.0,1.0
2023-06-01,NYSE:MKC,0.00071765116,0.00071765116,0.0,1.0
2023-06-01,NYSE:MLM,0.0013363996,0.0013363996,0.0,1.0
2023-06-01,NYSE:MMM,0.0014926445,0.0014926445,0.0,1.0
2023-06-01,NYSE:MO,0.0009456781,0.0009456781,0.0,1.0
2023-06-01,NYSE:MOS,0.049940296,0.049940296,0.0,1.0
2023-06-01,NYSE:MPC,0.0017849902,0.0017849902,0.0,1.0
2023-06-01,NYSE:MPWR,0.06818997,0.06818997,0.0,1.0
2023-06-01,NYSE:MRK,0.0010398518,0.0010398518,0.0,1.0
2023-06-01,NYSE:MRSH,0.0009818985,0.0009818985,0.0,1.0
2023-06-01,NYSE:MS,0.00069148646,0.00069148646,0.0,1.0
2023-06-01,NYSE:MSCI,0.0010426511,0.0010426511,0.0,1.0
2023-06-01,NYSE:MSI,0.0010297952,0.0010297952,0.0,1.0
2023-06-01,NYSE:MTB,0.002994118,0.002994118,0.0,1.0
2023-06-01,NYSE:MTD,0.00083434343,0.00083434343,0.0,1.0
2023-06-01,NYSE:NCLH,0.07111502,0.07111502,0.0,1.0
2023-06-01,NYSE:NDAQ,0.0009014952,0.0009014952,0.0,1.0
2023-06-01,NYSE:NDSN,0.0004104111,0.0004104111,0.0,1.0
2023-06-01,NYSE:NEE,0.00078688766,0.00078688766,0.0,1.0
2023-06-01,NYSE:NEM,0.0016513718,0.0016513718,0.0,1.0
2023-06-01,NYSE:NI,0.00096438586,0.00096438586,0.0,1.0
2023-06-01,NYSE:NKE,0.0021839328,0.0021839328,0.0,1.0
2023-06-01,NYSE:NOC,0.000987927,0.000987927,0.0,1.0
2023-06-01,NYSE:NOW,0.011732524,0.011732524,0.0,1.0
2023-06-01,NYSE:NRG,0.002373324,0.002373324,0.0,1.0
2023-06-01,NYSE:NSC,0.0008992708,0.0008992708,0.0,1.0
2023-06-01,NYSE:NTAP,0.0010475437,0.0010475437,0.0,1.0
2023-06-01,NYSE:NTRS,0.00063489587,0.00063489587,0.0,1.0
2023-06-01,NYSE:NUE,0.00460538,0.00460538,0.0,1.0
2023-06-01,NYSE:NVR,0.0013366103,0.0013366103,0.0,1.0
2023-06-01,NYSE:NWS,0.00087204925,0.00087204925,0.0,1.0
2023-06-01,NYSE:NWSA,0.0006510879,0.0006510879,0.0,1.0
2023-06-01,NYSE:O,0.0009944845,0.0009944845,0.0,1.0
2023-06-01,NYSE:OKE,0.00077107205,0.00077107205,0.0,1.0
2023-06-01,NYSE:OMC,0.0008239885,0.0008239885,0.0,1.0
2023-06-01,NYSE:ORCL,0.0015245352,0.0015245352,0.0,1.0
2023-06-01,NYSE:OXY,0.0026575462,0.0026575462,0.0,1.0
2023-06-01,NYSE:PCG,0.0012259539,0.0012259539,0.0,1.0
2023-06-01,NYSE:PEG,0.001007907,0.001007907,0.0,1.0
2023-06-01,NYSE:PFE,0.00080272206,0.00080272206,0.0,1.0
2023-06-01,NYSE:PFG,0.00087724964,0.00087724964,0.0,1.0
2023-06-01,NYSE:PG,0.0007064497,0.0007064497,0.0,1.0
2023-06-01,NYSE:PGR,0.00060896674,0.00060896674,0.0,1.0
2023-06-01,NYSE:PH,0.0009122721,0.0009122721,0.0,1.0
2023-06-01,NYSE:PHM,0.0018751286,0.0018751286,0.0,1.0
2023-06-01,NYSE:PKG,0.0007138014,0.0007138014,0.0,1.0
2023-06-01,NYSE:PLD,0.0011187643,0.0011187643,0.0,1.0
2023-06-01,NYSE:PM,0.0006855554,0.0006855554,0.0,1.0
2023-06-01,NYSE:PNC,0.00086578797,0.00086578797,0.0,1.0
2023-06-01,NYSE:PNR,0.001286681,0.001286681,0.0,1.0
2023-06-01,NYSE:PNW,0.0010100242,0.0010100242,0.0,1.0
2023-06-01,NYSE:PODD,0.009085974,0.009085974,0.0,1.0
2023-06-01,NYSE:POOL,0.0043747034,0.0043747034,0.0,1.0
2023-06-01,NYSE:PPG,0.0010918608,0.0010918608,0.0,1.0
2023-06-01,NYSE:PPL,0.0010966163,0.0010966163,0.0,1.0
2023-06-01,NYSE:PRU,0.0006615171,0.0006615171,0.0,1.0
2023-06-01,NYSE:PSA,0.0009897546,0.0009897546,0.0,1.0
2023-06-01,NYSE:PSKY,0.120347865,0.120347865,0.0,1.0
2023-06-01,NYSE:PSX,0.0012539948,0.0012539948,0.0,1.0
2023-06-01,NYSE:PTC,0.0012475206,0.0012475206,0.0,1.0
2023-06-01,NYSE:PWR,0.0010269642,0.0010269642,0.0,1.0
2023-06-01,NYSE:RCL,0.037371352,0.037371352,0.0,1.0
2023-06-01,NYSE:REG,0.00084584166,0.00084584166,0.0,1.0
2023-06-01,NYSE:RF,0.003537891,0.003537891,0.0,1.0
2023-06-01,NYSE:RJF,0.0008490769,0.0008490769,0.0,1.0
2023-06-01,NYSE:RL,0.0023307,0.0023307,0.0,1.0
2023-06-01,NYSE:RMD,0.0010653051,0.0010653051,0.0,1.0
2023-06-01,NYSE:ROK,0.0010572361,0.0010572361,0.0,1.0
2023-06-01,NYSE:ROL,0.0009468785,0.0009468785,0.0,1.0
2023-06-01,NYSE:RSG,0.0009837121,0.0009837121,0.0,1.0
2023-06-01,NYSE:RTX,0.0006832747,0.0006832747,0.0,1.0
2023-06-01,NYSE:RVTY,0.0016377543,0.0016377543,0.0,1.0
2023-06-01,NYSE:SATS,0.00293225,0.00293225,1.0,1.0
2023-06-01,NYSE:SBAC,0.0016832125,0.0016832125,0.0,1.0
2023-06-01,NYSE:SCHW,0.007343946,0.007343946,0.0,1.0
2023-06-01,NYSE:SHW,0.000810626,0.000810626,0.0,1.0
2023-06-01,NYSE:SJM,0.0007694708,0.0007694708,0.0,1.0
2023-06-01,NYSE:SLB,0.0057824366,0.0057824366,0.0,1.0
2023-06-01,NYSE:SMCI,0.09626293,0.09626293,1.0,1.0
2023-06-01,NYSE:SNA,0.0008567745,0.0008567745,0.0,1.0
2023-06-01,NYSE:SO,0.0012455585,0.0012455585,0.0,1.0
2023-06-01,NYSE:SPG,0.0008056901,0.0008056901,0.0,1.0
2023-06-01,NYSE:SPGI,0.0011368548,0.0011368548,0.0,1.0
2023-06-01,NYSE:SRE,0.0012915265,0.0012915265,0.0,1.0
2023-06-01,NYSE:STE,0.0007318517,0.0007318517,0.0,1.0
2023-06-01,NYSE:STLD,0.006322984,0.006322984,0.0,1.0
2023-06-01,NYSE:STT,0.0017606339,0.0017606339,0.0,1.0
2023-06-01,NYSE:STX,0.004568173,0.004568173,0.0,1.0
2023-06-01,NYSE:STZ,0.0010794577,0.0010794577,0.0,1.0
2023-06-01,NYSE:SW,0.004013321,0.004013321,0.0,1.0
2023-06-01,NYSE:SWK,0.0043712864,0.0043712864,0.0,1.0
2023-06-01,NYSE:SWKS,0.00333906,0.00333906,0.0,1.0
2023-06-01,NYSE:SYF,0.0036846464,0.0036846464,0.0,1.0
2023-06-01,NYSE:SYK,0.0010306514,0.0010306514,0.0,1.0
2023-06-01,NYSE:SYY,0.00066848827,0.00066848827,0.0,1.0
2023-06-01,NYSE:T,0.00070466346,0.00070466346,0.0,1.0
2023-06-01,NYSE:TAP,0.0010544739,0.0010544739,0.0,1.0
2023-06-01,NYSE:TDG,0.0011761553,0.0011761553,0.0,1.0
2023-06-01,NYSE:TDY,0.00097619824,0.00097619824,0.0,1.0
2023-06-01,NYSE:TECH,0.0022056052,0.0022056052,0.0,1.0
2023-06-01,NYSE:TEL,0.0010246343,0.0010246343,0.0,1.0
2023-06-01,NYSE:TER,0.0069319448,0.0069319448,0.0,1.0
